obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
465,fa10-01-05,fa10-01-49,0,09/01/2010,40187
466,fa10-01-05,sp10-01-43,0,09/01/2010,40187
467,fa10-01-05,sp10-01-33,0,09/01/2010,40187
468,fa10-01-05,fa10-01-71,2,09/01/2010,40187
469,fa10-01-05,fa10-01-50,0,09/01/2010,40187
470,fa10-01-05,fa10-01-42,0,09/01/2010,40187
471,fa10-01-05,fa10-01-82,0,09/01/2010,40187
472,fa10-01-05,fa10-01-27,0,09/01/2010,40187
473,fa10-01-05,fa10-01-11,0,09/01/2010,40187
474,fa10-01-05,sp10-01-30,0,09/01/2010,40187
475,fa10-01-05,fa10-01-66,0,09/01/2010,40187
476,fa10-01-05,fa10-01-65,0,09/01/2010,40187
477,fa10-01-05,fa10-01-26,0,09/01/2010,40187
478,fa10-01-05,fa10-01-32,0,09/01/2010,40187
479,fa10-01-05,fa10-01-09,0,09/01/2010,40187
480,fa10-01-05,fa10-01-25,0,09/01/2010,40187
481,fa10-01-05,fa10-01-31,0,09/01/2010,40187
482,fa10-01-05,sp10-01-54,0,09/01/2010,40187
483,fa10-01-05,fa10-01-34,0,09/01/2010,40187
484,fa10-01-05,fa10-01-57,0,09/01/2010,40187
485,fa10-01-05,fa10-01-55,0,09/01/2010,40187
486,fa10-01-05,fa10-01-30,0,09/01/2010,40187
487,fa10-01-05,fa10-01-43,0,09/01/2010,40187
488,fa10-01-05,fa10-01-44,0,09/01/2010,40187
489,fa10-01-05,fa10-01-62,0,09/01/2010,40187
490,fa10-01-05,sp10-01-36,0,09/01/2010,40187
491,fa10-01-05,fa10-01-28,0,09/01/2010,40187
492,fa10-01-05,fa10-01-29,0,09/01/2010,40187
493,fa10-01-05,fa10-01-52,0,09/01/2010,40187
494,fa10-01-05,fa10-01-61,0,09/01/2010,40187
495,fa10-01-05,fa10-01-56,0,09/01/2010,40187
496,fa10-01-05,sp10-01-01,0,09/01/2010,40187
497,fa10-01-06,sp10-01-53,1,09/01/2010,40187
498,fa10-01-06,sp10-01-38,0,09/01/2010,40187
499,fa10-01-06,sp10-01-39,0,09/01/2010,40187
500,fa10-01-06,fa10-01-81,0,09/01/2010,40187
501,fa10-01-06,fa10-01-78,0,09/01/2010,40187
502,fa10-01-06,fa10-01-67,0,09/01/2010,40187
503,fa10-01-06,fa10-01-68,0,09/01/2010,40187
504,fa10-01-06,fa10-01-73,0,09/01/2010,40187
505,fa10-01-06,fa10-01-74,0,09/01/2010,40187
506,fa10-01-06,fa10-01-15,0,09/01/2010,40187
507,fa10-01-06,fa10-01-19,0,09/01/2010,40187
508,fa10-01-06,fa10-01-85,0,09/01/2010,40187
509,fa10-01-06,fa10-01-86,0,09/01/2010,40187
510,fa10-01-06,sp10-01-24,0,09/01/2010,40187
511,fa10-01-06,fa10-01-17,0,09/01/2010,40187
512,fa10-01-06,fa10-01-18,0,09/01/2010,40187
513,fa10-01-06,fa10-01-04,0,09/01/2010,40187
514,fa10-01-06,fa10-01-06,0,09/01/2010,40187
515,fa10-01-06,fa10-01-45,0,09/01/2010,40187
516,fa10-01-06,sp10-01-13,2,09/01/2010,40187
517,fa10-01-06,fa10-01-07,0,09/01/2010,40187
518,fa10-01-06,sp10-01-46,2,09/01/2010,40187
519,fa10-01-06,sp10-01-44,2,09/01/2010,40187
520,fa10-01-06,sp10-01-06,0,09/01/2010,40187
521,fa10-01-06,fa10-01-83,0,09/01/2010,40187
522,fa10-01-06,fa10-01-14,0,09/01/2010,40187
523,fa10-01-06,fa10-01-13,0,09/01/2010,40187
524,fa10-01-06,fa10-01-05,7,09/01/2010,40187
525,fa10-01-06,fa10-01-75,0,09/01/2010,40187
526,fa10-01-06,fa10-01-01,0,09/01/2010,40187
527,fa10-01-06,fa10-01-02,0,09/01/2010,40187
528,fa10-01-06,fa10-01-20,2,09/01/2010,40187
529,fa10-01-06,fa10-01-76,0,09/01/2010,40187
530,fa10-01-06,fa10-01-58,0,09/01/2010,40187
531,fa10-01-06,fa10-01-21,0,09/01/2010,40187
532,fa10-01-06,sp10-01-28,0,09/01/2010,40187
533,fa10-01-06,sp10-01-26,0,09/01/2010,40187
534,fa10-01-06,sp10-01-55,0,09/01/2010,40187
535,fa10-01-06,sp10-01-05,2,09/01/2010,40187
536,fa10-01-06,sp10-01-35,0,09/01/2010,40187
537,fa10-01-06,fa10-01-35,0,09/01/2010,40187
538,fa10-01-06,fa10-01-40,0,09/01/2010,40187
539,fa10-01-06,fa10-01-60,0,09/01/2010,40187
540,fa10-01-06,sp10-01-23,0,09/01/2010,40187
541,fa10-01-06,sp10-01-11,0,09/01/2010,40187
542,fa10-01-06,sp10-01-12,0,09/01/2010,40187
543,fa10-01-06,sp10-01-07,0,09/01/2010,40187
544,fa10-01-06,sp10-01-08,0,09/01/2010,40187
545,fa10-01-06,fa10-01-24,0,09/01/2010,40187
546,fa10-01-06,fa10-01-39,0,09/01/2010,40187
547,fa10-01-06,sp10-01-19,2,09/01/2010,40187
548,fa10-01-06,sp10-01-34,0,09/01/2010,40187
549,fa10-01-06,fa10-01-69,0,09/01/2010,40187
550,fa10-01-06,sp10-01-32,0,09/01/2010,40187
551,fa10-01-06,sp10-01-42,0,09/01/2010,40187
552,fa10-01-06,sp10-01-40,0,09/01/2010,40187
553,fa10-01-06,sp10-01-41,0,09/01/2010,40187
554,fa10-01-06,sp10-01-37,0,09/01/2010,40187
555,fa10-01-06,fa10-01-48,0,09/01/2010,40187
556,fa10-01-06,fa10-01-47,0,09/01/2010,40187
557,fa10-01-06,fa10-01-59,0,09/01/2010,40187
558,fa10-01-06,fa10-01-10,0,09/01/2010,40187
559,fa10-01-06,fa10-01-33,0,09/01/2010,40187
560,fa10-01-06,fa10-01-77,0,09/01/2010,40187
561,fa10-01-06,sp10-01-22,0,09/01/2010,40187
562,fa10-01-06,fa10-01-16,0,09/01/2010,40187
563,fa10-01-06,fa10-01-36,0,09/01/2010,40187
564,fa10-01-06,fa10-01-08,0,09/01/2010,40187
565,fa10-01-06,fa10-01-46,0,09/01/2010,40187
566,fa10-01-06,fa10-01-41,0,09/01/2010,40187
567,fa10-01-06,fa10-01-22,0,09/01/2010,40187
568,fa10-01-06,sp10-01-25,0,09/01/2010,40187
569,fa10-01-06,fa10-01-51,0,09/01/2010,40187
570,fa10-01-06,fa10-01-23,0,09/01/2010,40187
571,fa10-01-06,sp10-01-18,2,09/01/2010,40187
572,fa10-01-06,fa10-01-12,0,09/01/2010,40187
573,fa10-01-06,fa10-01-64,0,09/01/2010,40187
574,fa10-01-06,sp10-01-52,0,09/01/2010,40187
575,fa10-01-06,sp10-01-31,1,09/01/2010,40187
576,fa10-01-06,sp10-01-45,2,09/01/2010,40187
577,fa10-01-06,fa10-01-70,0,09/01/2010,40187
578,fa10-01-06,fa10-01-63,0,09/01/2010,40187
579,fa10-01-06,sp10-01-56,0,09/01/2010,40187
580,fa10-01-06,fa10-01-54,0,09/01/2010,40187
581,fa10-01-06,fa10-01-72,0,09/01/2010,40187
582,fa10-01-06,fa10-01-03,0,09/01/2010,40187
583,fa10-01-06,fa10-01-38,0,09/01/2010,40187
584,fa10-01-06,fa10-01-37,0,09/01/2010,40187
585,fa10-01-06,sp10-01-49,1,09/01/2010,40187
586,fa10-01-06,sp10-01-48,0,09/01/2010,40187
587,fa10-01-06,fa10-01-53,2,09/01/2010,40187
588,fa10-01-06,sp10-01-02,0,09/01/2010,40187
589,fa10-01-06,fa10-01-49,0,09/01/2010,40187
590,fa10-01-06,sp10-01-43,0,09/01/2010,40187
591,fa10-01-06,sp10-01-33,0,09/01/2010,40187
592,fa10-01-06,fa10-01-71,1,09/01/2010,40187
593,fa10-01-06,fa10-01-50,0,09/01/2010,40187
594,fa10-01-06,fa10-01-42,0,09/01/2010,40187
595,fa10-01-06,fa10-01-82,0,09/01/2010,40187
596,fa10-01-06,fa10-01-27,0,09/01/2010,40187
597,fa10-01-06,fa10-01-11,0,09/01/2010,40187
598,fa10-01-06,sp10-01-30,0,09/01/2010,40187
599,fa10-01-06,fa10-01-66,0,09/01/2010,40187
600,fa10-01-06,fa10-01-65,0,09/01/2010,40187
601,fa10-01-06,fa10-01-26,0,09/01/2010,40187
602,fa10-01-06,fa10-01-32,0,09/01/2010,40187
603,fa10-01-06,fa10-01-09,0,09/01/2010,40187
604,fa10-01-06,fa10-01-25,0,09/01/2010,40187
605,fa10-01-06,fa10-01-31,0,09/01/2010,40187
606,fa10-01-06,sp10-01-54,0,09/01/2010,40187
607,fa10-01-06,fa10-01-34,0,09/01/2010,40187
608,fa10-01-06,fa10-01-57,0,09/01/2010,40187
609,fa10-01-06,fa10-01-55,0,09/01/2010,40187
610,fa10-01-06,fa10-01-30,0,09/01/2010,40187
611,fa10-01-06,fa10-01-43,0,09/01/2010,40187
612,fa10-01-06,fa10-01-44,0,09/01/2010,40187
613,fa10-01-06,fa10-01-62,0,09/01/2010,40187
614,fa10-01-06,sp10-01-36,0,09/01/2010,40187
615,fa10-01-06,fa10-01-28,0,09/01/2010,40187
616,fa10-01-06,fa10-01-29,0,09/01/2010,40187
617,fa10-01-06,fa10-01-52,0,09/01/2010,40187
618,fa10-01-06,fa10-01-61,0,09/01/2010,40187
619,fa10-01-06,fa10-01-56,0,09/01/2010,40187
620,fa10-01-06,sp10-01-01,0,09/01/2010,40187
621,fa10-01-07,sp10-01-53,0,09/01/2010,40187
622,fa10-01-07,sp10-01-38,0,09/01/2010,40187
623,fa10-01-07,sp10-01-39,0,09/01/2010,40187
624,fa10-01-07,fa10-01-81,0,09/01/2010,40187
625,fa10-01-07,fa10-01-78,0,09/01/2010,40187
626,fa10-01-07,fa10-01-67,0,09/01/2010,40187
627,fa10-01-07,fa10-01-68,0,09/01/2010,40187
628,fa10-01-07,fa10-01-73,0,09/01/2010,40187
629,fa10-01-07,fa10-01-74,0,09/01/2010,40187
630,fa10-01-07,fa10-01-15,0,09/01/2010,40187
631,fa10-01-07,fa10-01-19,0,09/01/2010,40187
632,fa10-01-07,fa10-01-85,0,09/01/2010,40187
633,fa10-01-07,fa10-01-86,0,09/01/2010,40187
634,fa10-01-07,sp10-01-24,0,09/01/2010,40187
635,fa10-01-07,fa10-01-17,0,09/01/2010,40187
636,fa10-01-07,fa10-01-18,0,09/01/2010,40187
637,fa10-01-07,fa10-01-04,0,09/01/2010,40187
638,fa10-01-07,fa10-01-06,0,09/01/2010,40187
639,fa10-01-07,fa10-01-45,0,09/01/2010,40187
640,fa10-01-07,sp10-01-13,0,09/01/2010,40187
641,fa10-01-07,fa10-01-07,0,09/01/2010,40187
642,fa10-01-07,sp10-01-46,0,09/01/2010,40187
643,fa10-01-07,sp10-01-44,0,09/01/2010,40187
644,fa10-01-07,sp10-01-06,0,09/01/2010,40187
645,fa10-01-07,fa10-01-83,0,09/01/2010,40187
646,fa10-01-07,fa10-01-14,0,09/01/2010,40187
647,fa10-01-07,fa10-01-13,0,09/01/2010,40187
648,fa10-01-07,fa10-01-05,0,09/01/2010,40187
649,fa10-01-07,fa10-01-75,0,09/01/2010,40187
650,fa10-01-07,fa10-01-01,0,09/01/2010,40187
651,fa10-01-07,fa10-01-02,0,09/01/2010,40187
652,fa10-01-07,fa10-01-20,0,09/01/2010,40187
653,fa10-01-07,fa10-01-76,0,09/01/2010,40187
654,fa10-01-07,fa10-01-58,0,09/01/2010,40187
655,fa10-01-07,fa10-01-21,0,09/01/2010,40187
656,fa10-01-07,sp10-01-28,0,09/01/2010,40187
657,fa10-01-07,sp10-01-26,0,09/01/2010,40187
658,fa10-01-07,sp10-01-55,0,09/01/2010,40187
659,fa10-01-07,sp10-01-05,0,09/01/2010,40187
660,fa10-01-07,sp10-01-35,0,09/01/2010,40187
661,fa10-01-07,fa10-01-35,0,09/01/2010,40187
662,fa10-01-07,fa10-01-40,0,09/01/2010,40187
663,fa10-01-07,fa10-01-60,0,09/01/2010,40187
664,fa10-01-07,sp10-01-23,0,09/01/2010,40187
665,fa10-01-07,sp10-01-11,0,09/01/2010,40187
666,fa10-01-07,sp10-01-12,0,09/01/2010,40187
667,fa10-01-07,sp10-01-07,0,09/01/2010,40187
668,fa10-01-07,sp10-01-08,0,09/01/2010,40187
669,fa10-01-07,fa10-01-24,0,09/01/2010,40187
670,fa10-01-07,fa10-01-39,0,09/01/2010,40187
671,fa10-01-07,sp10-01-19,0,09/01/2010,40187
672,fa10-01-07,sp10-01-34,0,09/01/2010,40187
673,fa10-01-07,fa10-01-69,0,09/01/2010,40187
674,fa10-01-07,sp10-01-32,0,09/01/2010,40187
675,fa10-01-07,sp10-01-42,0,09/01/2010,40187
676,fa10-01-07,sp10-01-40,0,09/01/2010,40187
677,fa10-01-07,sp10-01-41,0,09/01/2010,40187
678,fa10-01-07,sp10-01-37,0,09/01/2010,40187
679,fa10-01-07,fa10-01-48,0,09/01/2010,40187
680,fa10-01-07,fa10-01-47,0,09/01/2010,40187
681,fa10-01-07,fa10-01-59,0,09/01/2010,40187
682,fa10-01-07,fa10-01-10,0,09/01/2010,40187
683,fa10-01-07,fa10-01-33,0,09/01/2010,40187
684,fa10-01-07,fa10-01-77,0,09/01/2010,40187
685,fa10-01-07,sp10-01-22,0,09/01/2010,40187
686,fa10-01-07,fa10-01-16,0,09/01/2010,40187
687,fa10-01-07,fa10-01-36,0,09/01/2010,40187
688,fa10-01-07,fa10-01-08,7,09/01/2010,40187
689,fa10-01-07,fa10-01-46,0,09/01/2010,40187
690,fa10-01-07,fa10-01-41,0,09/01/2010,40187
691,fa10-01-07,fa10-01-22,0,09/01/2010,40187
692,fa10-01-07,sp10-01-25,0,09/01/2010,40187
693,fa10-01-07,fa10-01-51,5,09/01/2010,40187
694,fa10-01-07,fa10-01-23,0,09/01/2010,40187
695,fa10-01-07,sp10-01-18,0,09/01/2010,40187
696,fa10-01-07,fa10-01-12,0,09/01/2010,40187
697,fa10-01-07,fa10-01-64,1,09/01/2010,40187
698,fa10-01-07,sp10-01-52,0,09/01/2010,40187
699,fa10-01-07,sp10-01-31,0,09/01/2010,40187
700,fa10-01-07,sp10-01-45,0,09/01/2010,40187
701,fa10-01-07,fa10-01-70,0,09/01/2010,40187
702,fa10-01-07,fa10-01-63,1,09/01/2010,40187
703,fa10-01-07,sp10-01-56,0,09/01/2010,40187
704,fa10-01-07,fa10-01-54,3,09/01/2010,40187
705,fa10-01-07,fa10-01-72,0,09/01/2010,40187
706,fa10-01-07,fa10-01-03,0,09/01/2010,40187
707,fa10-01-07,fa10-01-38,0,09/01/2010,40187
708,fa10-01-07,fa10-01-37,0,09/01/2010,40187
709,fa10-01-07,sp10-01-49,0,09/01/2010,40187
710,fa10-01-07,sp10-01-48,0,09/01/2010,40187
711,fa10-01-07,fa10-01-53,3,09/01/2010,40187
712,fa10-01-07,sp10-01-02,0,09/01/2010,40187
713,fa10-01-07,fa10-01-49,0,09/01/2010,40187
714,fa10-01-07,sp10-01-43,0,09/01/2010,40187
715,fa10-01-07,sp10-01-33,0,09/01/2010,40187
716,fa10-01-07,fa10-01-71,0,09/01/2010,40187
717,fa10-01-07,fa10-01-50,0,09/01/2010,40187
718,fa10-01-07,fa10-01-42,0,09/01/2010,40187
719,fa10-01-07,fa10-01-82,0,09/01/2010,40187
720,fa10-01-07,fa10-01-27,0,09/01/2010,40187
721,fa10-01-07,fa10-01-11,0,09/01/2010,40187
722,fa10-01-07,sp10-01-30,0,09/01/2010,40187
723,fa10-01-07,fa10-01-66,0,09/01/2010,40187
724,fa10-01-07,fa10-01-65,0,09/01/2010,40187
725,fa10-01-07,fa10-01-26,0,09/01/2010,40187
726,fa10-01-07,fa10-01-32,0,09/01/2010,40187
727,fa10-01-07,fa10-01-09,0,09/01/2010,40187
728,fa10-01-07,fa10-01-25,0,09/01/2010,40187
729,fa10-01-07,fa10-01-31,0,09/01/2010,40187
730,fa10-01-07,sp10-01-54,0,09/01/2010,40187
731,fa10-01-07,fa10-01-34,0,09/01/2010,40187
732,fa10-01-07,fa10-01-57,0,09/01/2010,40187
733,fa10-01-07,fa10-01-55,0,09/01/2010,40187
734,fa10-01-07,fa10-01-30,0,09/01/2010,40187
735,fa10-01-07,fa10-01-43,0,09/01/2010,40187
736,fa10-01-07,fa10-01-44,0,09/01/2010,40187
737,fa10-01-07,fa10-01-62,0,09/01/2010,40187
738,fa10-01-07,sp10-01-36,0,09/01/2010,40187
739,fa10-01-07,fa10-01-28,0,09/01/2010,40187
740,fa10-01-07,fa10-01-29,0,09/01/2010,40187
741,fa10-01-07,fa10-01-52,5,09/01/2010,40187
742,fa10-01-07,fa10-01-61,0,09/01/2010,40187
743,fa10-01-07,fa10-01-56,0,09/01/2010,40187
744,fa10-01-07,sp10-01-01,0,09/01/2010,40187
745,fa10-01-08,sp10-01-53,0,09/01/2010,40187
746,fa10-01-08,sp10-01-38,0,09/01/2010,40187
747,fa10-01-08,sp10-01-39,0,09/01/2010,40187
748,fa10-01-08,fa10-01-81,0,09/01/2010,40187
749,fa10-01-08,fa10-01-78,0,09/01/2010,40187
750,fa10-01-08,fa10-01-67,0,09/01/2010,40187
751,fa10-01-08,fa10-01-68,0,09/01/2010,40187
752,fa10-01-08,fa10-01-73,0,09/01/2010,40187
753,fa10-01-08,fa10-01-74,0,09/01/2010,40187
754,fa10-01-08,fa10-01-15,0,09/01/2010,40187
755,fa10-01-08,fa10-01-19,0,09/01/2010,40187
756,fa10-01-08,fa10-01-85,0,09/01/2010,40187
757,fa10-01-08,fa10-01-86,0,09/01/2010,40187
758,fa10-01-08,sp10-01-24,0,09/01/2010,40187
759,fa10-01-08,fa10-01-17,0,09/01/2010,40187
760,fa10-01-08,fa10-01-18,0,09/01/2010,40187
761,fa10-01-08,fa10-01-04,0,09/01/2010,40187
762,fa10-01-08,fa10-01-06,0,09/01/2010,40187
763,fa10-01-08,fa10-01-45,0,09/01/2010,40187
764,fa10-01-08,sp10-01-13,0,09/01/2010,40187
765,fa10-01-08,fa10-01-07,7,09/01/2010,40187
766,fa10-01-08,sp10-01-46,0,09/01/2010,40187
767,fa10-01-08,sp10-01-44,0,09/01/2010,40187
768,fa10-01-08,sp10-01-06,0,09/01/2010,40187
769,fa10-01-08,fa10-01-83,0,09/01/2010,40187
770,fa10-01-08,fa10-01-14,0,09/01/2010,40187
771,fa10-01-08,fa10-01-13,0,09/01/2010,40187
772,fa10-01-08,fa10-01-05,0,09/01/2010,40187
773,fa10-01-08,fa10-01-75,0,09/01/2010,40187
774,fa10-01-08,fa10-01-01,0,09/01/2010,40187
775,fa10-01-08,fa10-01-02,0,09/01/2010,40187
776,fa10-01-08,fa10-01-20,0,09/01/2010,40187
777,fa10-01-08,fa10-01-76,0,09/01/2010,40187
778,fa10-01-08,fa10-01-58,0,09/01/2010,40187
779,fa10-01-08,fa10-01-21,0,09/01/2010,40187
780,fa10-01-08,sp10-01-28,0,09/01/2010,40187
781,fa10-01-08,sp10-01-26,0,09/01/2010,40187
782,fa10-01-08,sp10-01-55,0,09/01/2010,40187
783,fa10-01-08,sp10-01-05,0,09/01/2010,40187
784,fa10-01-08,sp10-01-35,0,09/01/2010,40187
785,fa10-01-08,fa10-01-35,0,09/01/2010,40187
786,fa10-01-08,fa10-01-40,0,09/01/2010,40187
787,fa10-01-08,fa10-01-60,0,09/01/2010,40187
788,fa10-01-08,sp10-01-23,0,09/01/2010,40187
789,fa10-01-08,sp10-01-11,0,09/01/2010,40187
790,fa10-01-08,sp10-01-12,0,09/01/2010,40187
791,fa10-01-08,sp10-01-07,0,09/01/2010,40187
792,fa10-01-08,sp10-01-08,0,09/01/2010,40187
793,fa10-01-08,fa10-01-24,0,09/01/2010,40187
794,fa10-01-08,fa10-01-39,0,09/01/2010,40187
795,fa10-01-08,sp10-01-19,0,09/01/2010,40187
796,fa10-01-08,sp10-01-34,0,09/01/2010,40187
797,fa10-01-08,fa10-01-69,0,09/01/2010,40187
798,fa10-01-08,sp10-01-32,0,09/01/2010,40187
799,fa10-01-08,sp10-01-42,0,09/01/2010,40187
800,fa10-01-08,sp10-01-40,0,09/01/2010,40187
801,fa10-01-08,sp10-01-41,0,09/01/2010,40187
802,fa10-01-08,sp10-01-37,0,09/01/2010,40187
803,fa10-01-08,fa10-01-48,0,09/01/2010,40187
804,fa10-01-08,fa10-01-47,0,09/01/2010,40187
805,fa10-01-08,fa10-01-59,0,09/01/2010,40187
806,fa10-01-08,fa10-01-10,0,09/01/2010,40187
807,fa10-01-08,fa10-01-33,0,09/01/2010,40187
808,fa10-01-08,fa10-01-77,0,09/01/2010,40187
809,fa10-01-08,sp10-01-22,0,09/01/2010,40187
810,fa10-01-08,fa10-01-16,0,09/01/2010,40187
811,fa10-01-08,fa10-01-36,0,09/01/2010,40187
812,fa10-01-08,fa10-01-08,0,09/01/2010,40187
813,fa10-01-08,fa10-01-46,0,09/01/2010,40187
814,fa10-01-08,fa10-01-41,0,09/01/2010,40187
815,fa10-01-08,fa10-01-22,0,09/01/2010,40187
816,fa10-01-08,sp10-01-25,0,09/01/2010,40187
817,fa10-01-08,fa10-01-51,0,09/01/2010,40187
818,fa10-01-08,fa10-01-23,0,09/01/2010,40187
819,fa10-01-08,sp10-01-18,0,09/01/2010,40187
820,fa10-01-08,fa10-01-12,0,09/01/2010,40187
821,fa10-01-08,fa10-01-64,2,09/01/2010,40187
822,fa10-01-08,sp10-01-52,0,09/01/2010,40187
823,fa10-01-08,sp10-01-31,0,09/01/2010,40187
824,fa10-01-08,sp10-01-45,0,09/01/2010,40187
825,fa10-01-08,fa10-01-70,0,09/01/2010,40187
826,fa10-01-08,fa10-01-63,0,09/01/2010,40187
827,fa10-01-08,sp10-01-56,0,09/01/2010,40187
828,fa10-01-08,fa10-01-54,0,09/01/2010,40187
829,fa10-01-08,fa10-01-72,0,09/01/2010,40187
830,fa10-01-08,fa10-01-03,0,09/01/2010,40187
831,fa10-01-08,fa10-01-38,0,09/01/2010,40187
832,fa10-01-08,fa10-01-37,0,09/01/2010,40187
833,fa10-01-08,sp10-01-49,0,09/01/2010,40187
834,fa10-01-08,sp10-01-48,0,09/01/2010,40187
835,fa10-01-08,fa10-01-53,0,09/01/2010,40187
836,fa10-01-08,sp10-01-02,0,09/01/2010,40187
837,fa10-01-08,fa10-01-49,0,09/01/2010,40187
838,fa10-01-08,sp10-01-43,0,09/01/2010,40187
839,fa10-01-08,sp10-01-33,0,09/01/2010,40187
840,fa10-01-08,fa10-01-71,0,09/01/2010,40187
841,fa10-01-08,fa10-01-50,0,09/01/2010,40187
842,fa10-01-08,fa10-01-42,0,09/01/2010,40187
843,fa10-01-08,fa10-01-82,0,09/01/2010,40187
844,fa10-01-08,fa10-01-27,0,09/01/2010,40187
845,fa10-01-08,fa10-01-11,0,09/01/2010,40187
846,fa10-01-08,sp10-01-30,0,09/01/2010,40187
847,fa10-01-08,fa10-01-66,0,09/01/2010,40187
848,fa10-01-08,fa10-01-65,0,09/01/2010,40187
849,fa10-01-08,fa10-01-26,0,09/01/2010,40187
850,fa10-01-08,fa10-01-32,0,09/01/2010,40187
851,fa10-01-08,fa10-01-09,0,09/01/2010,40187
852,fa10-01-08,fa10-01-25,0,09/01/2010,40187
853,fa10-01-08,fa10-01-31,0,09/01/2010,40187
854,fa10-01-08,sp10-01-54,0,09/01/2010,40187
855,fa10-01-08,fa10-01-34,0,09/01/2010,40187
856,fa10-01-08,fa10-01-57,0,09/01/2010,40187
857,fa10-01-08,fa10-01-55,0,09/01/2010,40187
858,fa10-01-08,fa10-01-30,0,09/01/2010,40187
859,fa10-01-08,fa10-01-43,0,09/01/2010,40187
860,fa10-01-08,fa10-01-44,0,09/01/2010,40187
861,fa10-01-08,fa10-01-62,0,09/01/2010,40187
862,fa10-01-08,sp10-01-36,0,09/01/2010,40187
863,fa10-01-08,fa10-01-28,0,09/01/2010,40187
864,fa10-01-08,fa10-01-29,0,09/01/2010,40187
865,fa10-01-08,fa10-01-52,0,09/01/2010,40187
866,fa10-01-08,fa10-01-61,0,09/01/2010,40187
867,fa10-01-08,fa10-01-56,0,09/01/2010,40187
868,fa10-01-08,sp10-01-01,0,09/01/2010,40187
869,fa10-01-09,sp10-01-53,0,09/01/2010,40187
870,fa10-01-09,sp10-01-38,0,09/01/2010,40187
871,fa10-01-09,sp10-01-39,0,09/01/2010,40187
872,fa10-01-09,fa10-01-81,0,09/01/2010,40187
873,fa10-01-09,fa10-01-78,0,09/01/2010,40187
874,fa10-01-09,fa10-01-67,0,09/01/2010,40187
875,fa10-01-09,fa10-01-68,0,09/01/2010,40187
876,fa10-01-09,fa10-01-73,0,09/01/2010,40187
877,fa10-01-09,fa10-01-74,0,09/01/2010,40187
878,fa10-01-09,fa10-01-15,0,09/01/2010,40187
879,fa10-01-09,fa10-01-19,0,09/01/2010,40187
880,fa10-01-09,fa10-01-85,0,09/01/2010,40187
881,fa10-01-09,fa10-01-86,0,09/01/2010,40187
882,fa10-01-09,sp10-01-24,0,09/01/2010,40187
883,fa10-01-09,fa10-01-17,0,09/01/2010,40187
884,fa10-01-09,fa10-01-18,0,09/01/2010,40187
885,fa10-01-09,fa10-01-04,0,09/01/2010,40187
886,fa10-01-09,fa10-01-06,0,09/01/2010,40187
887,fa10-01-09,fa10-01-45,0,09/01/2010,40187
888,fa10-01-09,sp10-01-13,0,09/01/2010,40187
889,fa10-01-09,fa10-01-07,0,09/01/2010,40187
890,fa10-01-09,sp10-01-46,0,09/01/2010,40187
891,fa10-01-09,sp10-01-44,0,09/01/2010,40187
892,fa10-01-09,sp10-01-06,0,09/01/2010,40187
893,fa10-01-09,fa10-01-83,0,09/01/2010,40187
894,fa10-01-09,fa10-01-14,0,09/01/2010,40187
895,fa10-01-09,fa10-01-13,0,09/01/2010,40187
896,fa10-01-09,fa10-01-05,0,09/01/2010,40187
897,fa10-01-09,fa10-01-75,6,09/01/2010,40187
898,fa10-01-09,fa10-01-01,0,09/01/2010,40187
899,fa10-01-09,fa10-01-02,0,09/01/2010,40187
900,fa10-01-09,fa10-01-20,0,09/01/2010,40187
901,fa10-01-09,fa10-01-76,6,09/01/2010,40187
902,fa10-01-09,fa10-01-58,0,09/01/2010,40187
903,fa10-01-09,fa10-01-21,0,09/01/2010,40187
904,fa10-01-09,sp10-01-28,0,09/01/2010,40187
905,fa10-01-09,sp10-01-26,0,09/01/2010,40187
906,fa10-01-09,sp10-01-55,0,09/01/2010,40187
907,fa10-01-09,sp10-01-05,0,09/01/2010,40187
908,fa10-01-09,sp10-01-35,0,09/01/2010,40187
909,fa10-01-09,fa10-01-35,0,09/01/2010,40187
910,fa10-01-09,fa10-01-40,0,09/01/2010,40187
911,fa10-01-09,fa10-01-60,0,09/01/2010,40187
912,fa10-01-09,sp10-01-23,0,09/01/2010,40187
913,fa10-01-09,sp10-01-11,0,09/01/2010,40187
914,fa10-01-09,sp10-01-12,0,09/01/2010,40187
915,fa10-01-09,sp10-01-07,0,09/01/2010,40187
916,fa10-01-09,sp10-01-08,0,09/01/2010,40187
917,fa10-01-09,fa10-01-24,0,09/01/2010,40187
918,fa10-01-09,fa10-01-39,0,09/01/2010,40187
919,fa10-01-09,sp10-01-19,0,09/01/2010,40187
920,fa10-01-09,sp10-01-34,0,09/01/2010,40187
921,fa10-01-09,fa10-01-69,0,09/01/2010,40187
922,fa10-01-09,sp10-01-32,0,09/01/2010,40187
923,fa10-01-09,sp10-01-42,0,09/01/2010,40187
924,fa10-01-09,sp10-01-40,0,09/01/2010,40187
925,fa10-01-09,sp10-01-41,0,09/01/2010,40187
926,fa10-01-09,sp10-01-37,0,09/01/2010,40187
927,fa10-01-09,fa10-01-48,0,09/01/2010,40187
928,fa10-01-09,fa10-01-47,0,09/01/2010,40187
929,fa10-01-09,fa10-01-59,0,09/01/2010,40187
